0	0
20	79.1593804837
18.2830548562	79.6211184863
17.671778439	79.3607995727
16.2697795071	80.0587472343
16.5267414359	78.9054703593
14.7264820325	79.7886625467
14.043183032	79.2637521935
12.3482108797	79.5799191272
13.8063630121	79.8771648737
10.664835584	79.5466544594
13.0000762951	78.2044708934
15.3466086824	78.8505378805
15.4232089723	78.4577706569
16.5700770581	78.7162584878
17.3983367666	78.4293888762
13.5982299535	78.0567635615
13.949797818	77.7161821927
16.9915312428	77.9291981384
14.7383840696	77.6533150225
16.0997940032	77.4595254444
13.915007248	77.5242236973
15.4381628138	76.9999237049
16.9900053407	76.5961699855
19.0283054856	78.4223697261
20	78.5487144274
0	0
20	80.429236286
19.6249332418	80.5055313954
19.570000763	80.1362630655
17.7376974136	80.1258869306
18.7466239414	79.7111467155
20	79.7499046311
0	0
10.9950408179	78.5267414359
12.1800564584	78.2069123369
10.5098039216	78.9036392767
10.9947356374	78.5273517967
10.9950408179	78.5267414359
0	0
28.8679331655	70
28.5560387579	70.1724269474
30.1823453117	70.0695811398
31.0310521096	70.3973449302
28.9723048753	70.8847180896
27.8547341115	70.4269474327
28.5539024949	70.9701686122
27.6575875486	71.1313038834
27.0911726558	70.4632639048
26.4859998474	70.3582818341
26.659952697	70.9680323491
25.1523613336	70.0653086137
25.9137865263	70.8740367742
24.6399633783	70.9921416037
23.4900434882	70
0	0
20	79.7499046311
21.7117570764	79.8023956664
20.0997940032	79.452964065
23.6566720073	79.1813534752
27.0048065919	79.9433890288
26.9999237049	79.9446097505
24.8300907912	80.3462272068
23.0746929122	80.1036087587
22.7948424506	80.5046158541
22.2601663233	79.9711604486
20	80.429236286
0	0
24	77.62371252
22.8567940795	78.2536049439
20.8349736782	78.1132219425
20.8798352026	77.4387731746
22.4832532235	77.6145571069
22.6764324407	77.2370489052
24.0064087892	77.62371252
24	77.62371252
0	0
20.9967193103	78.2044708934
21.6931410697	78.6128023194
20.1583886473	78.4800488289
20.9915312428	78.2056916152
20.9967193103	78.2044708934
0	0
27.9865720607	78.8386358434
29.6916151675	78.9076066224
27.9432364385	78.8386358434
27.9865720607	78.8386358434
0	0
25.9949645228	70.9704737926
25.271076524	71.0974288548
25.9925230793	70.9704737926
25.9949645228	70.9704737926
0	0
31.9948119326	80.0770580606
31.9899290455	80.0761425193
33.612573434	80.2198825055
31.9948119326	80.0770580606
0	0
22.9987029831	70.2667277028
22.3337148089	70.3341725795
22.9999237049	70.2661173419
22.9987029831	70.2667277028
0	0
21.9949645228	70.5871671626
23.5037766079	70.796520943
21.9925230793	70.5877775235
21.9949645228	70.5871671626
0	0
22.9950408179	70.3387502861
23.5648126955	70.6213473716
22.9898527504	70.3387502861
22.9950408179	70.3387502861
0	0
21.2738231479	70
21.2350652323	70.0122072175
21.2133974212	70
0	0
23.3633936065	70
21.5625238422	70.3228809033
21.868314641	70
0	0
20	78.5487144274
21.5313954376	78.7473868925
20	79.1593804837
0	0
60	76.0447089342
56.0082398718	75.1831845579
56.963759823	74.6698710613
55.1259632258	74.2267490654
56.3912413214	74.0082398718
55.0350194553	74.1571679255
53.6925307088	73.7921721218
55.8461890593	73.6466010529
54.0737010758	73.3466086824
56.6948958572	73.245288777
56.37628748	73.7390707256
57.5988403143	73.6316472114
56.5935759518	73.8806744488
57.8750286107	73.7653162432
57.4975204089	74.1928740368
58.2549782559	73.9996948196
58.2574196994	73.9996948196
58.2186617838	74.5432211795
59.1549553674	74.4187075608
60	74.7660028992
0	0
53.9974059663	70.7370107576
57.6110475319	70.7125963226
55.186083772	71.8991378653
55.0811017014	72.5775539788
56.5188067445	73.1509880217
54.8097962921	73.2565804532
53.1963073167	73.1500724804
53.6110475319	72.8891432059
52.363775082	72.7148851759
53.6586556802	72.6416418708
51.4061188678	71.8326085298
51.9099717708	71.4554055085
53.5011825742	71.5432974746
53.9861142901	70.7409781033
53.9974059663	70.7370107576
0	0
46.9901579309	80.1738002594
50.9999237049	80.5488670176
50.8598458839	80.9504844739
46.9849698634	80.1738002594
46.9901579309	80.1738002594
0	0
60	80.8003356985
59.6725413901	80.7908751049
59.9551384756	80.3953612573
59.9798580911	80.3987182422
60	80.4032959487
0	0
56.9948882277	80.4405279622
57.8350499733	80.0914015412
59.3023575189	80.315709163
56.9823758297	80.4423590448
56.9948882277	80.4405279622
0	0
52.9900053407	80.1496910048
53.3296711681	80.3904783703
52.9799343862	80.1496910048
52.9900053407	80.1496910048
0	0
50.9999237049	79.9070725566
49.7517357137	79.9684138247
50.98954757	79.9067673762
50.9999237049	79.9070725566
0	0
60	70.0671396963
58.7673762112	70.427862974
58.6962691691	70.0033569848
58.711528191	70
0	0
54.979781796	80.9394979782
54.9599450675	80.9394979782
57.8173495079	80.760967422
54.979781796	80.9394979782
0	0
55.9746700237	80.0746166171
57.0046540017	80.3471427481
55.9697871366	80.0746166171
55.9746700237	80.0746166171
0	0
57.0000762951	81.3844510567
55.557488365	81.2001220722
57.0049591821	81.3844510567
57.0000762951	81.3844510567
0	0
60	80.9788662547
59.9749752041	80.977035172
60	80.977035172
0	0
80	72.0416571298
78.4475471122	72.3862058442
77.4636453803	72.2073701076
77.9848935683	71.8261997406
75.9661249714	71.885709926
78.5085831998	70.9042496376
76.1324483101	71.1612115663
74.8287174792	72.8308537423
75.018844892	72.1899748226
73.0086213474	71.3968108644
74.3260852979	70.5908293278
74.094758526	70
0	0
72.6875715267	70
72.811169604	70.8700694285
71.8110933089	71.4642557412
72.8786144808	72.6932173648
71.6325627527	72.9004348821
69.3962005035	72.9474326696
68.3387502861	71.5866330968
66.728923476	71.1065842679
66.7847714961	70
0	0
60	74.7660028992
61.3165484092	75.3070878157
68.4049744411	76.212558175
68.6066987106	76.955367361
64.7797360189	76.3294422827
61.1264209964	76.2879377432
60	76.0447089342
0	0
70.9999237049	73.1103990234
71.272449836	73.4305333028
70.0349431601	73.3954375525
69.9748226139	73.0130464637
70.9898527504	73.1103990234
70.9999237049	73.1103990234
0	0
62.9898527504	80.6852826734
65.0046540017	81.1729610132
62.9849698634	80.6861982147
62.9898527504	80.6852826734
0	0
78.9889372091	72.9974822614
79.544975967	72.7136644541
78.9962615396	72.9999237049
78.9889372091	72.9974822614
0	0
60	80.977035172
60.0003051804	80.977035172
61.652246891	81.0966659037
60	80.9788662547
0	0
74.1063553826	72.9983978027
74.913557641	73.0331883726
74.1060502022	72.9999237049
74.1063553826	72.9983978027
0	0
60	80.4032959487
62.0398260472	80.8586251621
60	80.8003356985
0	0
60.2298008698	70
60	70.0671396963
0	0
100	76.4747081712
98.8781567102	76.4850843061
99.8449683375	76.0425726711
98.8265812161	76.2595559625
95.7030594339	75.8261997406
96.1266498817	76.1170366979
93.2735179675	76.1045243
92.8364995804	75.8786907759
94.1152056153	75.9168383307
86.9831387808	75.1346608682
87.0075532158	74.6012054627
85.9174486915	74.8520637827
87.2367437247	73.8348973831
80.5062943465	73.557488365
80.8511482414	72.4283207446
83.6688792248	71.6409552148
83.628595407	70
0	0
100	79.8255893797
98.7750057221	80.0721751736
97.6632333867	79.8454261082
97.6797131304	80.1661707485
92.8615243763	79.5573357748
95.9832150759	78.9771877623
95.9899290455	78.9771877623
100	78.9091325246
0	0
82.8754100862	70
82.4237430381	70.1709010452
82.8473334859	70.9585717556
82.0138857099	70.5557335775
83.2635996033	71.7215228504
81.4523537041	71.7196917678
80	72.0416571298
0	0
93.7117570764	79.9992370489
97.3049515526	80.2204928664
98.1921110857	80.6517128252
95.670405127	81.2803845274
91.4622720684	80.2583352407
93.7114518959	80.0001525902
93.7117570764	79.9992370489
0	0
93.0000762951	79.6879530022
93.7929350729	79.9211108568
90.974898909	80.0630197604
91.2498664836	79.6845960174
92.9900053407	79.6888685435
93.0000762951	79.6879530022
0	0
95.8666361486	76.9977874418
96.5099565118	77.1903562982
95.8632791638	76.9977874418
95.8666361486	76.9977874418
0	0
82.0001525902	75.1786068513
82.0999465934	75.5146105135
81.991607538	75.1807431144
82.0001525902	75.1786068513
0	0
87.7918669413	70
88.0103761349	70.0601205463
88.0128175784	70.0601205463
88.0158693828	70
0	0
99.1277943084	72.3468375677
99.9731441215	72.261997406
99.1030746929	72.3404287785
99.1277943084	72.3468375677
0	0
100	74.3225757229
99.1244373236	74.4141298543
100	74.5252155337
0	0
100	71.5271229114
99.5559624628	71.4459449149
100	71.55397879
0	0
120	72.9520103761
119.847714961	72.957503624
118.406042573	73.2251468681
118.879987793	73.530327306
115.687190051	73.7055008774
113.514610513	73.2025635157
112.845044633	73.9871824216
112.307621881	73.6896314946
111.572442206	74.0521858549
110.022430762	74.0061036088
109.690089265	73.6737621118
111.034714275	73.687800412
106.339818418	73.1894407568
105.499656672	72.7444876783
107.01731899	73.6319523919
113.578393225	75.2124818799
112.34821088	75.8399328603
113.583276112	75.5310902571
113.934843977	75.8350499733
111.093308919	76.7652399481
106.533302815	76.4994277867
107.544975967	76.9141680018
104.166628519	77.082932784
106.345006485	77.36583505
104.146791791	77.7161821927
101.355001144	77.0890363928
101.128252079	76.4640268559
100	76.4747081712
0	0
100.325017166	77.995117113
105.471274891	78.4925612268
103.886472877	79.1703669795
102.467689021	78.8123903258
102.476234073	79.4145113298
100.316472114	77.9929808499
100.325017166	77.995117113
0	0
111.989929046	74.358892195
112.857557031	74.0778210117
113.498741131	74.3915465019
112	74.358892195
111.989929046	74.358892195
0	0
100	78.9091325246
100.004882887	78.9091325246
100.11169604	79.8033112078
100	79.8255893797
0	0
100	74.5252155337
100.57129778	74.5978484779
100.028686961	75.1541924163
101.36568246	74.6228732738
104.182803082	74.7852292668
104.199588006	75.1306935225
105.793545434	74.8328374151
102.792095827	74.4779125658
102.785992218	74.4782177462
101.987640192	74.2093537804
100.580453193	74.4287785153
100.921034562	73.8379491875
100.631418326	74.2566567483
100	74.3225757229
0	0
100	71.55397879
105.044327459	72.7835507744
105.068741894	72.7643244068
102.129243915	71.9458304723
102.984664683	71.528953994
102.028839551	71.8985275044
100	71.5271229114
0	0
140	71.4401464866
138.114900435	71.5704585336
137.862516213	71.1004806592
136.022278172	71.6269169146
133.817654688	71.4145113298
132.780041199	71.9513237201
131.044785229	70.7028305486
128.306095979	72.0807202258
129.556115053	72.212558175
128.442816815	72.5180437934
129.451132982	72.6517128252
128.816052491	73.2001220722
126.281223774	73.2593270771
124.437323568	73.8013275349
122.842450599	72.8525215534
120	72.9520103761
0	0
140	75.7889677272
138.783245594	76.2021820401
136.988174258	75.5851071946
137.993743801	74.8465705348
137.993743801	74.8450446326
140	74.8624399176
0	0
136	75.4010833906
135.833371481	75.8570229648
135.986572061	75.3980315862
136	75.4010833906
0	0
137.016250858	71.5158312352
137.991302358	71.5176623178
137.016250858	71.5249866484
137.016250858	71.5158312352
0	0
140	72.3849851225
139.123826963	72.2525368124
140	72.2735942626
0	0
140	72.202792401
139.306019684	71.9424734874
140	71.5057602808
0	0
140	73.4497596704
139.793698024	73.4039826047
140	73.3911650263
0	0
125.30983444	70
125.749904631	70.4614328222
127.548332952	70.804150454
127.29625391	71.401388571
127.614862287	70.8050659953
125.842374304	70.4538033112
125.408407721	70
0	0
123.747615778	72.0764476997
122.480201419	71.0351720455
123.659723812	72.0309758145
120.587777523	72.8708323796
123.747615778	72.0764476997
0	0
160	70.0405889982
158.924849317	70.8905165179
155.922484169	71.0885786221
152.531319142	70.8151369497
148.828870069	71.689173724
150.063630121	71.9290455482
148.367437247	72.3312733654
147.11497673	72.3154039826
145.347676814	71.5545891508
145.498741131	72.2482642863
145.982452125	71.8628213931
146.943770504	72.3175402457
144.244754711	72.2485694667
146.862592508	72.3630121309
140.889906157	72.8720531014
141.301289387	72.5818265049
140	72.3849851225
0	0
140	74.8624399176
143.587396048	74.8938735027
142.403295949	75.7337300679
143.403067063	75.0437170977
145.408407721	75.4917219806
141.38002594	76.1762417029
140.570077058	75.5954833295
140	75.7889677272
0	0
147.146105135	74.9991607538
149.035172045	74.7403677424
150.984969863	75.1306935225
146.483253223	75.5863279164
147.145494774	75.0000762951
147.146105135	74.9991607538
0	0
140	73.3911650263
142.995040818	73.2037842374
142.999923705	73.2037842374
143.523918517	73.4631876097
142.070038911	73.9087510491
140	73.4497596704
0	0
141.000076295	73.9810788128
140.29999237	74.2371252003
140.998550393	73.9807736324
141.000076295	73.9810788128
0	0
140	72.2735942626
140.201113909	72.2781719692
140	72.202792401
0	0
140	71.5057602808
140.117189288	71.4322117952
140	71.4401464866
0	0
147.417410544	70
147.411306935	70.3411917296
150.00015259	71.2204165713
150.023651484	71.2075989929
147.469291218	70.2536049439
147.462272068	70
0	0
180	71.3986419471
178.99626154	70.8181887541
178.997482261	70.818799115
180	70.9372091249
0	0
171.452201114	70
170.549782559	70.1196307317
170.461280232	70
0	0
160.051270314	70
160	70.0405889982
0	0
180	70.9372091249
-179.99969482	70.9372091249
-177.406271458	71.2442206455
-179.689936675	71.5777828641
-179.99969482	71.3986419471
180	71.3986419471
0	0
-160	70.4739452201
-160.127565423	70.6070038911
-161.925078202	70.2944991226
-162.382543679	70
0	0
-162.526283665	70.0909437705
-162.09750515	70.2679484245
-162.526283665	70.0949111162
-162.526283665	70.0909437705
0	0
-142.62027924	70
-143.255054551	70.117799649
-151.200122072	70.3521782254
-152.603952087	70.545662623
-152.262455177	70.8404669261
-154.187533379	70.7687495232
-155.074998093	71.1303883421
-155.997558556	70.749828336
-155.568780041	71.1615167468
-156.484931716	71.3885709926
-157.816739147	70.8667124437
-159.657587549	70.7962157626
-159.843747616	70.3109788663
-160	70.4739452201
0	0
-153.565270466	70.4574654765
-154.268406195	70.6817730983
-152.946059358	70.5954070344
-153.56130312	70.4574654765
-153.565270466	70.4574654765
0	0
-120	74.2066071565
-121.451132982	74.5566491188
-124.733958953	74.3506523232
-123.751888304	73.7524986648
-125.990691997	71.9659723812
-124.892957961	71.9574273289
-123.10093843	71.0791180285
-120.632028687	71.4920271611
-120.345464256	71.9958800641
-120.33417258	71.9980163272
-120	72.1008621347
0	0
-126.865644312	70
-128.040283818	70.5774013886
-127.44914931	70.1409933623
-128.028381781	70
0	0
-120	76.9907682918
-122.581216144	75.9385061418
-120.854200046	76.2134737163
-120	75.9507133593
0	0
-124.490730144	70
