26.8195620661	55.2811474784
26.1606775006	54.9771877623
0	0
26.6126497292	55.6748302434
26.8195620661	55.2811474784
26.1606775006	54.9771877623
0	0
34.2098115511	51.2594796674
35.3057145037	50.9594872969
0	0
29.3537804227	51.3751430533
30.5494773785	51.2527656977
0	0
32.7364003967	53.4384679942
31.7631799802	53.8043793393
0	0
30.8009460594	51.9443045701
30.5503929198	51.2530708782
0	0
22.6022735943	55.0720988785
21.2668039979	55.248798352
0	0
22.7847714961	54.3649958038
22.6022735943	55.071793698
0	0
27.8440527962	59.1596856641
27.6694895857	58.009765774
0	0
31.7839322499	52.1081864652
30.8009460594	51.9443045701
0	0
34.382543679	51.8432898451
34.2986190585	51.3690394446
0	0
27.3710231174	57.5358205539
27.6700999466	58.009765774
0	0
31.8657206073	54.0021362631
31.1952391852	54.4602121004
0	0
27.3499656672	55.826504921
26.6141756313	55.6751354238
0	0
27.3499656672	55.826504921
26.6141756313	55.6751354238
0	0
28.1678492409	56.1493858244
27.6014343481	55.7920195315
0	0
28.1678492409	56.1493858244
27.6014343481	55.7920195315
0	0
31.8657206073	54.0021362631
31.7634851606	53.8031586175
0	0
27.8440527962	59.1596856641
28.1892118715	59.3525597009
0	0
27.6014343481	55.7920195315
27.3508812085	55.826504921
0	0
27.6014343481	55.7920195315
27.3508812085	55.826504921
0	0
34.2986190585	51.3690394446
34.2098115511	51.2594796674
0	0
28.0158693828	59.4785992218
28.1892118715	59.3525597009
0	0
27.7961394675	60.5455100328
27.4995040818	60.2552834363
0	0
50.7731746395	51.7691309987
48.5935759518	50.6482032502
48.7800411994	50
0	0
48.6152437629	50
47.4439612421	50.3750667582
0	0
57.7944609751	51.1200122072
57.4819562066	50.8645761807
56.5032425422	51.081559472
55.6923781186	50.5325398642
54.6471351186	51.0370031281
54.5201800565	50.5282673381
0	0
60	50.8297856107
59.5425345235	50.4782177462
58.3367666133	51.1560234989
0	0
52.5831998169	51.4642557412
52.3469901579	51.7810330358
51.6820019837	51.4547951476
50.7722590982	51.7694361791
0	0
47.4464026856	50.3768978408
47.2642099641	50
0	0
54.5235370413	50.5285725185
53.3568322271	51.5066758221
0	0
53.3568322271	51.5066758221
52.5831998169	51.4642557412
0	0
58.3376821546	51.1560234989
58.0022888533	51.0849164569
0	0
58.0010681315	51.0846112764
57.7944609751	51.1200122072
0	0
60.0256351568	52.0007629511
61.062027924	52.3425650416
60.9967193103	52.9788662547
62.1155107958	52.9987029831
61.1847104601	53.306630045
61.5774776837	53.5132372015
60.9054703593	53.6203555352
61.0141145953	53.9475089647
63.3258564126	54.1824979019
0	0
61.6781872282	51.2646677348
61.4105439841	50.7925535973
60.0436408026	50.8633554589
60	50.8297856107
0	0
79.3368429084	51.6693369955
80	50.8532845045
0	0
71.0643167773	54.1919584955
72.1907377737	54.1355001144
72.051575494	54.3878843366
72.4684519722	53.9087510491
73.7639429313	54.0656137942
73.4370946822	53.4360265507
0	0
66.1081864652	54.6451514458
68.2053864347	54.9662012665
68.7269398032	55.3672083619
0	0
75.6914625772	54.1101701381
76.9234760052	54.4754711223
76.5215533684	53.9938963912
77.8011749447	53.3456931411
0	0
64.6039520867	54.390936141
66.1081864652	54.6430151827
0	0
64.6039520867	54.390936141
66.1081864652	54.6430151827
0	0
70.4701304646	55.2967116808
71.2788586252	54.6903181506
71.0658426795	54.1931792172
0	0
68.7232776379	55.3684290837
70.4704356451	55.2973220417
0	0
60.9445334554	51.6198977646
60.024414435	52.0007629511
0	0
73.4370946822	53.4360265507
74.429236286	53.478751812
75.6905470359	54.1110856794
0	0
77.8008697642	53.3453879606
79.3368429084	51.6693369955
0	0
63.9014267185	54.1977569238
64.6018158236	54.3924620432
0	0
60.9445334554	51.6198977646
61.4966048676	51.4282444495
0	0
63.3258564126	54.1824979019
63.9026474403	54.1968413825
0	0
61.6803234913	51.2668039979
61.4999618524	51.4300755322
0	0
90.052948806	50
92.3836118105	50.8746471351
94.2751201648	50.5694666972
94.6352330816	50.024414435
94.8632028687	50
0	0
97.7914091707	50
98.2897688258	50.2935835813
97.8277256428	51.0009918364
98.9300373846	52.143587396
100	51.8802166781
0	0
81.5994506752	50.7360952163
83.45647364	51.0025177386
84.7367055772	50
0	0
80	50.8532845045
80.0778210117	50.757457847
80.6878767071	51.3144121462
81.5994506752	50.7360952163
0	0
116.175478752	50
114.312962539	50.2841229877
113.806363012	50
0	0
100	51.8802166781
102.218966964	51.3336385138
102.327916381	50.5694666972
103.32402533	50.1974517433
105.356527047	50.4834058137
107.709468223	50
0	0
119.110093843	50
120	51.1294728008
0	0
120	51.1294728008
120.776073854	52.1145952544
120.028381781	52.7676813916
120.863355459	53.279468986
123.262073701	53.5541313802
126.095368887	52.7643244068
127.585259785	50.2084382391
0	0
127.586480507	50.2029449912
127.663996338	50
0	0
-140	60.3306630045
-140.997329671	60.3074692912
-141.003128099	69.6456855116
0	0
-130.608072023	54.7077134356
-129.971770809	55.2823682002
-130.088654917	56.1179522393
-131.824521248	56.5970855268
-135.234912642	59.7029068437
-136.343938354	59.60280766
-137.477988861	58.907301442
-139.067978943	60.3523308156
-140	60.3306630045
0	0
-7.25291828794	55.0705729763
-8.15655756466	54.4385442893
-6.26688029297	54.0994888228
0	0
18.1582360571	50
18.9779507134	49.3966582742
19.4662394141	49.6099794003
20	49.232776379
0	0
13.7212176699	46.5273517967
14.5696192874	46.3863584344
16.2932784009	46.8709849699
17.863431754	45.7677576867
20	46.1184100099
0	0
7.5889219501	47.5851071946
8.2276646067	48.9645227741
6.36209658961	49.4601358053
6.19241626612	50
0	0
9.3379110399	30
9.30220492866	30.1229877165
10.2134737163	30.7309071489
10.2873273823	31.694056611
11.5675593194	32.4423590448
11.5260547799	33.1723506523
0	0
7.53215838865	43.7886625467
7.67284657053	44.1826504921
6.8769359884	44.3767452506
6.61997405966	45.1103990234
7.1818112459	45.4158846418
6.80888075074	45.8315403983
7.86327916381	45.9209582666
8.43030441749	46.4629587243
9.00587472343	45.8208590829
9.29701686122	46.503852903
10.1374837873	46.2310215915
10.4875257496	46.9378194858
9.47585259785	47.0580605783
9.56679636835	47.5405508507
0	0
9.73098344396	47.536583505
10.1731898985	47.2747386893
10.4725719081	47.5915159838
11.2693980316	47.4019989319
12.2572671092	47.7431906615
13.0531776913	47.4962996872
12.7583733883	48.1237506676
13.8347447929	48.7722590982
12.6646829938	49.4293125811
12.2996871901	50
0	0
16.1110856794	46.8691538872
16.5105668727	47.0067902647
16.4504463264	47.6980239567
17.1908140688	48.0230411231
18.6553749905	47.7584496834
20	48.1545738918
0	0
7.03990234226	45.9322499428
6.70267795834	46.4547188525
5.96597238117	46.1403830014
6.99046311131	47.4972152285
8.56610971237	47.806973373
9.72823682002	47.5353627832
0	0
19.9273670558	39.8448157473
20	39.806973373
0	0
20	42.5398641947
19.6542305638	42.6259250782
19.3676661326	41.8504615854
0	0
18.8509956512	49.5181200885
16.9420920119	48.6169222553
0	0
6.36209658961	49.4601358053
5.47310597391	49.5062180514
4.99397268635	50
0	0
4.22278171969	50
4.15075913634	49.9801632715
4.12237735561	50
0	0
13.7172503243	45.5980773632
13.3830777447	46.2972457465
13.7190814069	46.5270466163
12.4406805524	46.6909285115
12.1892118715	47.0946822309
10.4719615473	46.8679331655
0	0
9.53719386587	30.2337682155
9.05531395438	32.0999465934
8.34851606012	32.5333028153
7.49248493172	33.8873884184
8.25329976349	34.6482032502
8.18371862364	36.5241474022
8.62897688258	36.9434653239
0	0
13.8335240711	48.7734798199
14.7002365148	48.5815213245
15.0258640421	49.018844892
16.54352636	48.8119325551
17.0681315328	48.1441977569
0	0
1.4859235523	42.602121004
0.00518806744488	42.7092393378
0	0
6.06240939956	50
5.8084992752	49.544975967
0	0
3.208361944	42.4345769436
1.75570305943	42.5069047074
0	0
1.75570305943	42.5069047074
1.45815213245	42.5654993515
1.75387197681	42.5069047074
0	0
9.67666132601	42.9527733272
9.45174334325	43.1822690166
0	0
19.2956435492	39.8701457237
19.6627756161	39.9305714504
0	0
12.4071107042	43.9162279698
12.4077210651	43.9134813458
0	0
9.59945067521	47.0641641871
9.53414206149	47.2741283284
0	0
17.1663996338	48.0123598077
17.064774548	48.143587396
0	0
1.99465934234	42.4611276417
1.99374380102	42.4623483635
0	0
9.8286411841	42.4864576181
9.79354543374	42.6628519112
0	0
9.03608758679	41.3414206149
9.3998626688	41.4106965743
0	0
7.39147020676	43.7294575418
7.44029907683	43.7575341421
0	0
8.67994201572	47.6931410697
8.68085755703	47.6931410697
0	0
18.4612802319	42.5459678035
18.9541466392	43.5304798962
19.5236133364	43.6021972992
19.2126344701	43.9980163272
19.6206607156	44.0379949645
19.0936140993	44.3880369268
19.3685816739	44.8790722515
15.7711146715	45.1863889525
16.2511635004	44.1847867552
18.4612802319	42.5459678035
0	0
19.2294193942	43.5344472419
20	43.123369192
0	0
18.8387884337	45.9075303273
19.4268711376	45.213244831
18.955367361	44.8531319142
0	0
16.5661097124	46.4837109941
15.6197451743	46.1907377737
15.3401998932	45.4586099031
13.5902952621	45.4857709621
0	0
20	49.232776379
20.0814831769	49.1754024567
21.6128786145	49.436942092
22.5580224308	49.0783550774
0	0
20	46.1184100099
20.2008087282	46.1513694972
21.5136949722	45.1509880217
21.3968108644	44.7826352331
22.7173266194	44.6022735943
22.9669642176	43.8170443275
25.416037232	43.6247806516
27.0301365682	44.1481651026
28.5831998169	43.747768368
0	0
37.4905012589	30
37.5027084764	30.0021362631
38.001373312	30.5041580835
37.0052643626	31.5054551003
39.3026626993	32.2375829709
38.7948424506	33.3780422675
36.8377203021	32.3135729
35.6441596094	32.6898603799
0	0
25.1514457923	31.6470588235
24.7064927138	30.1562523842
24.7565423056	30
0	0
20.2615396353	46.1181048295
21.1767757687	46.2954146639
22.0239566644	47.5225452049
23.1570916304	48.1072709239
24.9195086595	47.7117570764
26.7042038605	48.2638284886
28.0820935378	46.9805447471
28.0650034333	45.5852597848
29.6598764019	45.2120241093
0	0
22.1515220874	48.411841001
22.8839551385	49.0063324941
22.6807049668	49.572137026
23.3197528038	50
0	0
20	48.1545738918
21.4309910735	48.5760280766
22.8946364538	47.9534599832
0	0
20.9829861906	40.8561837186
24.2539101244	41.570000763
25.9836728466	41.3200579843
26.2314793622	41.7500572213
26.6361486229	41.3627832456
26.0468451972	40.7353322652
0	0
40	36.8336003662
39.2440680552	36.6663614862
36.6604104677	36.8336003662
36.6903181506	36.2360570687
35.9227893492	35.9266041047
0	0
20	39.806973373
20.2645914397	39.6690318151
21.0531776913	40.6733806363
20.1718165866	42.496833753
20	42.5398641947
0	0
34.217441062	31.322652018
34.711528191	30
0	0
22.9346150912	41.3414206149
22.8644235904	42.027161059
22.3636224918	42.3201342794
23.0072480354	43.1960021363
22.3593499657	43.8170443275
22.6810101472	44.2262912947
0	0
35.1082627604	31.8329137102
34.8879224842	31.3824673838
35.4781414511	31.4975204089
35.4622720684	31.121232929
35.1049057755	30
0	0
37.9223315785	50
38.0242618448	49.9032578012
0	0
35.6441596094	32.6898603799
35.5529106584	32.3938353552
35.0798809796	32.4704356451
35.0005340658	31.9867246509
0	0
29.8957808804	46.5511558709
28.8783093004	48.0099183642
0	0
38.0242618448	49.9041733425
40	49.6231021592
0	0
28.0131227588	41.9822995346
27.0563820859	42.0881971466
26.3578240635	41.7125200275
0	0
38.795147631	33.3752956435
40	33.9447623407
0	0
39.3020523384	32.2360570687
40	31.9385061418
0	0
39.0392919814	47.8667887388
39.7680628672	47.831387808
39.921263447	48.3675898375
0	0
39.0392919814	47.868314641
38.3395132372	47.6012817578
38.2357518883	47.1093308919
0	0
39.6694895857	48.5882352941
40	49.065537499
0	0
27.5208667124	48.4649423972
28.4608224613	48.0712596323
0	0
27.5208667124	48.4649423972
26.6349279011	48.2586404211
0	0
29.2576485847	36.2049286641
29.59578851	36.0297550927
0	0
34.2677958343	31.2173647669
34.4902723735	31.5967040513
0	0
28.8783093004	48.0096131838
28.4608224613	48.0712596323
0	0
39.6700999466	48.5882352941
39.921263447	48.3675898375
0	0
27.0304417487	37.8394750896
26.9727626459	37.6487373159
0	0
28.1223773556	36.4914930953
28.4950026703	36.4692149233
0	0
36.6942854963	45.4317540246
36.5307087816	45.137254902
0	0
29.8957808804	46.5511558709
30.1335164416	46.4156557565
0	0
27.3060196841	36.7664606699
27.4341954681	36.5629053178
0	0
27.0518043793	37.5046921492
27.1787594415	37.2516975662
0	0
26.2192721447	38.3244068055
26.2983138781	38.1123064012
0	0
26.1185626001	39.3873502708
26.4448004883	39.3986419471
0	0
27.1512932021	37.0640115969
27.3548485542	36.9300373846
0	0
25.5887693599	40.0361638819
25.6760509651	39.8139925231
0	0
27.729610132	36.6413366903
27.9133287556	36.6297398337
0	0
26.3529411765	38.7013046464
26.305943389	38.4840161746
0	0
25.8503089952	40.4036011292
25.625085832	40.254367895
0	0
26.6901655604	39.0754558633
26.5851834897	38.8804455634
0	0
35.2562752728	31.8081940948
35.2562752728	31.8075837339
0	0
26.0440985733	43.9043259327
26.0697337301	43.9290455482
0	0
22.3736934463	42.3265430686
20.6265354391	41.9423208972
0	0
20	43.123369192
20.3585870146	42.931715877
20.0851453422	42.5633630884
0	0
35.100328069	33.0945296407
36.6201266499	34.1977569238
36.457160296	34.6356908522
35.9807736324	34.6561379416
0	0
35.6231021592	33.2455939574
35.6441596094	32.6898603799
0	0
35.5559624628	32.389562829
35.4784466316	31.4975204089
0	0
30.133821622	46.4165712978
28.9942778668	46.4785229267
28.2050812543	45.4522011139
0	0
44.7971313039	39.6485847257
44.034180209	39.3849088273
44.4840161746	38.3451590753
44.2230869001	37.9002059968
45.3501182574	35.9885557336
46.3498893721	35.8060578317
45.4032196536	33.9752803845
46.1072709239	32.9675745785
47.4341954681	32.3978027008
47.8644998856	31.7987335012
47.6939040208	31.0009918364
48.0363164721	30.9976348516
48.0323491264	30.4913405051
48.5810635538	30
0	0
42.2073701076	37.3215838865
40	36.8336003662
0	0
60	36.9520103761
59.3389791714	37.5391775387
57.4502174411	37.9392690929
57.2121766995	38.2819867247
55.4427405203	38.0857557031
54.6810101472	37.4436560616
53.9018844892	37.351186389
0	0
60	42.2240024414
58.6095979248	42.7977416648
58.1429770352	42.6308079652
58.5107194629	42.3012130922
58.0273136492	42.5035477226
56.978408484	41.8849469749
57.0501258869	41.262684062
55.9996948196	41.326161593
0	0
41.5320057984	41.5239185168
42.832074464	41.5831235218
43.6716258488	40.928206302
43.6578927291	40.1084916457
44.8142214084	39.6327153429
0	0
44.7946898604	39.6504158083
46.1667811093	38.8398565652
47.9765011063	39.7196917678
48.3598077363	39.3846036469
48.0207522698	38.8355840391
48.8844129091	38.4452582589
0	0
48.7800411994	50
48.7968261234	49.9420157168
48.6152437629	50
0	0
46.539406424	38.8780041199
46.5415426871	39.5643549248
45.59578851	39.9781795987
46.0019836728	40.2256809339
45.0223544671	41.2986953536
0	0
42.3566033417	37.1076523995
42.7908751049	37.3847562371
44.1162737469	37.316395819
44.317082475	36.9706263828
44.7882810712	37.1485465782
0	0
46.4518196384	41.896849012
45.1587701228	42.7058823529
43.9612420844	42.5578698405
43.3933012894	42.8990615702
0	0
46.4518196384	41.896849012
45.1587701228	42.7058823529
43.9612420844	42.5578698405
43.3933012894	42.8990615702
0	0
46.4518196384	41.896849012
45.1587701228	42.7058823529
43.9612420844	42.5578698405
43.3933012894	42.8990615702
0	0
47.1354238193	48.2485694667
47.1503776608	47.8060578317
48.5471885252	47.4172579538
49.0272373541	46.7760738537
48.4782177462	46.6668192569
49.2228580148	46.3454642557
0	0
56.0009155413	41.3273823148
55.4567788205	41.2867933165
54.1731898985	42.3372243839
52.4388494697	41.7421225299
0	0
40	49.6231021592
40.1272602426	49.6050965133
0	0
43.3933012894	42.8990615702
40.6848249027	43.5457389181
40.0073243305	43.4016937514
0	0
43.3933012894	42.8990615702
40.6848249027	43.5457389181
40.0073243305	43.4016937514
0	0
45.0220492866	41.2977798123
46.5207904173	41.0499732967
46.450904097	41.8959334707
0	0
46.4518196384	41.8971541924
47.7668421454	41.1961547265
48.5856412604	41.8379491875
0	0
40	33.9447623407
41.0037384604	34.4193179217
41.2903028916	36.3556878004
42.3746089876	37.0618753338
0	0
40	31.9385061418
43.6581979095	30.3793392844
43.6255436027	30
0	0
44.7748531319	39.7056534676
45.8115510796	39.5564202335
46.1777676051	38.8419928283
0	0
47.2642099641	50
46.4991226062	48.4176394293
47.1354238193	48.2485694667
0	0
40	49.065537499
40.0817883574	49.183947509
0	0
47.9468986038	30.0140383001
47.1699092088	30.0152590219
47.1595330739	30
0	0
45.0220492866	41.2977798123
43.4879072251	41.1107042039
0	0
45.0220492866	41.2977798123
43.4879072251	41.1107042039
0	0
55.9996948196	41.326161593
55.9972533761	45.0029755093
0	0
55.9969481956	45.0023651484
58.5696192874	45.5712214847
59.4576943618	45.151903563
0	0
42.2092011902	37.3197528038
42.3739986267	37.0597390707
0	0
40.140077821	49.6005188067
40.0811779965	49.183947509
0	0
45.5558098726	40.6651407645
45.5567254139	40.664835584
0	0
45.0302891585	41.0844586862
45.0302891585	41.0844586862
0	0
45.0302891585	41.0844586862
45.0302891585	41.0844586862
0	0
47.953307393	30.0079346914
47.9810788128	30
0	0
45.211871519	41.0057221332
45.2127870603	41.004196231
0	0
79.0038910506	33.7717250324
78.9367513542	33.40764477
78.9868009461	34.3466849775
78.3093003738	34.6427100023
78.0059510185	35.5173571374
76.1718165866	35.816739147
75.8553444724	36.6672770275
74.4005493248	37.1390859846
75.1876096742	37.4067292287
74.8567940795	38.4702830549
73.8176546883	38.6076142519
73.6546883345	39.4380102235
74.8601510643	40.5192645151
76.3457694362	40.3501945525
76.8740367742	41.0142671855
78.0807202258	41.0408178836
80	41.9313344015
0	0
80	44.8622873274
79.864805066	44.896162356
80	44.9297322042
0	0
60.9835965515	30
61.8512245365	31.0211337453
61.713588159	31.3833829252
60.8438239109	31.4984359503
60.582589456	33.0661478599
60.9430075532	33.5193408103
60.5276569772	33.6441596094
60.506599527	34.1345845731
60.9152361334	34.3201342794
61.2890821698	35.6263065537
62.7222095064	35.2545967803
63.1195544366	35.8619058518
64.4739452201	36.2555886168
64.7895017929	37.1180285344
65.7804226749	37.5712214847
68.0216678111	36.9242389563
68.8877698939	37.338673991
69.2866407263	37.1042954147
70.9529259174	38.4721141375
71.5919737545	37.9029526207
71.6771190967	36.6764324407
73.3070878157	37.4631876097
74.913557641	37.2391851682
0	0
74.5690089265	37.0255588617
71.6279850462	36.4621957733
71.1879148547	36.0471503777
71.6639963378	35.1956969558
70.9874113069	34.5511558709
71.0856794079	34.0601205463
69.9064621958	34.0354009308
70.3270008392	33.3319600214
69.5051499199	33.0341039139
69.3311970703	31.9342336156
66.7231250477	31.2121766995
66.3074692912	30
0	0
78.9367513542	33.4052033265
79.530327306	32.7280079347
78.9712367437	32.3508049134
78.3974975204	32.5485618372
78.7670710307	31.3101396201
79.0923933776	31.4373998627
80	30.8648813611
0	0
74.588845655	31.5963988708
74.6904707408	31.0653849088
73.7315938048	30
0	0
61.2784008545	35.6052491035
61.1572442206	36.6498817426
60.3329518578	36.6559853513
60	36.9520103761
0	0
61.3842984665	41.2343022812
60.1403830014	41.3810940719
60.0555428397	42.2011139086
60	42.2240024414
0	0
77.8213168536	35.5002670329
76.8761730373	34.6604104677
73.9415579461	34.646677348
73.9137865263	34.0692759594
74.2958724346	33.977721828
74.0169375143	33.188830396
75.3548485542	32.3031967651
0	0
66.5357442588	37.3655298695
66.6437781338	38.0030518044
62.441138323	40.0309758145
0	0
66.5357442588	37.3655298695
66.6437781338	38.0030518044
62.441138323	40.0309758145
0	0
72.1940947585	41.004196231
71.6914625772	41.5562676432
71.4180209049	41.1186388952
70.1872281987	41.528191043
71.2742809186	42.1889066911
70.9694056611	42.2526894026
0	0
70.3468375677	40.4301518273
71.7106889448	40.1457236591
73.1731136034	40.8232242313
72.1956206607	41.0060273136
0	0
70.9694056611	42.2532997635
71.1757076371	42.6945906767
71.869687953	42.8429083696
73.5197985809	42.4080262455
73.5838864729	43.0385290303
74.2009613184	43.2686350805
0	0
75.6762035554	42.806286717
79.1863889525	42.7971313039
80	42.3305104143
0	0
70.9822232395	40.2449073014
69.2649729152	39.8603799496
69.3318074311	39.5179674983
70.6739909972	39.5075913634
0	0
68.1440451667	41.0514991989
68.0155642023	40.8137636378
68.6317235065	40.6074616617
69.0565346761	41.3792629892
70.9694056611	42.2526894026
0	0
70.6739909972	39.5075913634
71.4796673533	39.620202945
72.2487220569	39.1920347906
73.6699473564	39.4590676738
0	0
67.3667505913	39.2942702373
68.1132219425	38.9976348516
68.3842221714	38.1956206607
67.7799649042	37.1857785916
0	0
69.0977340352	40.2244602121
69.4059662776	40.8021667811
69.7325093462	40.6385900664
70.4304570077	41.0502784771
70.7957579919	40.7258716716
0	0
67.3661402304	39.2936598764
67.7097734035	39.6256961929
68.5401693751	39.5545891508
68.9872587167	40.1490806439
0	0
62.4417486839	40.030670634
61.8933394369	41.1116197452
61.3858243687	41.235523003
0	0
62.0236514839	43.4856183719
64.9314106966	43.7376974136
65.8219272145	42.8770885786
66.1237506676	42.9970244907
66.0706492714	42.4242008087
0	0
62.0236514839	43.4856183719
64.9314106966	43.7376974136
65.8219272145	42.8770885786
66.1237506676	42.9970244907
66.0706492714	42.4242008087
0	0
75.3566796368	32.3041123064
74.5922026398	31.5991454948
0	0
74.2009613184	43.2686350805
75.6762035554	42.806286717
0	0
71.0325780117	40.1631189441
71.2330815595	39.8933394369
71.0325780117	40.1631189441
0	0
60.6399633783	44.6053253986
62.0239566644	43.4862287327
0	0
66.0715648127	42.4238956283
66.0291447318	42.0030518044
66.5262836652	42.0030518044
67.0713359274	41.1436636912
0	0
67.0707255665	41.1433585107
67.9343862058	41.1943236439
0	0
70.5223163195	39.8875410086
70.5217059586	39.8881513695
0	0
70.7945372702	40.7246509499
70.3465323873	40.4298466468
0	0
69.0968184939	40.2244602121
68.641794461	40.1847867552
0	0
71.7799649042	39.9885557336
71.7799649042	39.9885557336
0	0
68.1440451667	41.0514991989
67.9343862058	41.1943236439
0	0
70.5867093919	40.999313344
70.5842679484	41.0011444266
0	0
68.9872587167	40.1490806439
68.8636606394	40.1417563134
0	0
80	41.9313344015
80.2764934768	42.0598153658
80.1693751431	42.6561379416
80.8172732128	43.1560234989
80.5209430076	44.7325856413
80	44.8622873274
0	0
80	44.9297322042
81.6879530022	45.3508812085
82.561684596	45.1293202106
82.3178454261	45.5706111238
83.0405127031	47.2121766995
84.75959411	46.8264286259
85.5231555657	47.0605020218
85.7587548638	48.3877317464
86.5961699855	48.5360494392
86.8747997253	49.1107042039
87.8406958114	49.1729610132
87.9832150759	48.569314107
90.0743114366	47.8863202869
90.9166094453	46.9481956207
90.8900587472	45.1970702678
93.5307850767	44.9620813306
95.4106965743	44.2964827955
96.3830014496	42.7312123293
100	42.6878767071
0	0
87.8431372549	49.1705195697
90.052948806	50
0	0
94.8632028687	50
97.3409628443	49.734493019
97.7914091707	50
0	0
80	30.8648813611
81.0318150607	30.2142366674
80.7306019684	30
0	0
84.7367055772	50
85.258564126	49.5913633936
86.1911955444	49.4726482033
86.7750057221	49.7888151369
87.3493553063	49.0920881971
0	0
80	42.3305104143
80.233463035	42.196536202
0	0
81.0247959106	30.196536202
82.1005569543	30.3421072709
82.6449988556	30
0	0
100	42.6878767071
100.835584039	42.6781109331
105.012283513	41.5812924392
107.472037842	42.4660105287
109.313496605	42.429999237
110.440527962	42.7779049363
111.95819028	43.6922255283
111.42137789	44.382543679
111.980773632	45.0917830167
113.63790341	44.7454032197
114.545204852	45.3893339437
115.701838712	45.4586099031
117.421225299	46.5783169299
119.927977417	46.7101548791
118.55771725	47.9952697032
117.372091249	47.6534676127
115.592278935	47.9195849546
116.608529793	49.933775845
116.175478752	50
0	0
113.806363012	50
113.090714885	49.5986877241
110.700236515	49.142137789
108.554818036	49.3359273671
107.977721828	49.9459830625
0	0
107.709468223	50
107.983825437	49.943541619
0	0
119.102769512	49.9905394064
119.110093843	50
0	0
116.709239338	49.8294041352
117.873197528	49.5077439536
119.095445182	49.9893186847
0	0
130.604409857	42.4193179217
129.907072557	43.005569543
129.701380941	42.4382391089
